Text,Label
WORLDWIDE PANDEMIC: Please assure Americans that MEDICINE will be given to patients w/coronavirus. Please tell Americans how long the virus will last. Please interview patients w/the virus &amp; patients who have recovered. Please give hope patients given medicine to help them. HTTPURL,UNINFORMATIVE
To briefly summarize ~1391 children &amp; 1 death. A 10-month-old child with intussusception (preexisting condition) had multiorgan failure and died 4 weeks after admission. 👉🏻1 Coronavirus death in 1391 documented children’s cases (average age 6.7 years).,INFORMATIVE
"[Info Sharing] China's total import and export trade is 4.12 trillion yuan in the last 2 months of 2020. ""Although the import and export trade was affected by the #COVID2019, however, the import and export value rised again in February, with a recovery trend in the near future. HTTPURL",UNINFORMATIVE
"According to the CECC, starting today, all inbound passengers arriving in Taiwan with a fever or symptoms of respiratory tract infection will be taken to a designated quarantine facility after having their samples taken for coronavirus testing at the airport.",UNINFORMATIVE
"Trying to put #coronavirus in perspective: US Auto Fatalities According to ASIRT ➡️Nearly 1.25M YEARLY die in road crashes. ➡️Injured or disabled - 20-50M ➡️Average DAILY deaths - 3,287 Coronavirus Deaths in US ➡️304 That's it ALL DRIVING MUST STOP! HTTPURL HTTPURL",INFORMATIVE
"#Lunchread A few days ago, writer Roxane Gay used her Twitter account to give $100 each to 20 random people expressing need, no questions asked. Here's The New York Times, on the movement towards direct giving that has sprung up along with COVID-19. HTTPURL",UNINFORMATIVE
"Rush Limbaugh: March 11: ""This coronavirus, all of this panic isn’t warranted. This, I’m telling you, when I tell you — when I’ve told you that this virus is the common cold. When I said that, it was based on the number of cases. It’s also based on the kind of virus this is.”",UNINFORMATIVE
"African Americans make up nearly 14 percent of the population in Michigan, they account for around 40 percent of the state’s 1,076 coronavirus deaths HTTPURL My great wish going forward is that we never go back to what was normal.",INFORMATIVE
"Dr. Oz Cheers Chloroquine Treatment of Coronavirus: ""Biggest Game Changer of All - Completely Changes Behavior of the Virus - Will Know in Six Days if Successful"" (VIDEO)↘️ HTTPURL",UNINFORMATIVE
"China reports its first domestic coronavirus case – in Guangzhou – after three days. Epicentre Wuhan, however, has not reported a new coronavirus case for the fourth consecutive day, reports PTI. HTTPURL",INFORMATIVE
"@USER @USER Guest what, keeping those passengers on the ship is better then when trump Administration flew the first group of Coronavirus infected US citizen’s to the airport in California and brought the virus into our country.",INFORMATIVE
"After reading this I know for a fact I had the coronavirus in February, way before the news made it a big thing. I started to feel the symptoms 4hrs after traveling to and from one of the busiest places in London-Oxford Circus.",INFORMATIVE
"@USER @USER Look up Dr Marc Siegel MD NYU Medical Professor article. About his Father, in his 90’s who recovered from COVID19 by treatment of Hydroxychloroquine Zpack+Zinc. Then tell us it does NOT work. Dr Oz on board as well. French CONTROLLED Study 79-80 patients recovered from COVID19!👍",INFORMATIVE
"#BREAKING Erie County Executive Kathy Dahlkemper says there are two new confirmed positive cases of Covid 19 in Erie County. One case is in their 80s, the other in their 20s. There were 530 negative tests.",INFORMATIVE
"If this is a national emergency where’s the army??Coronavirus: 'Unbelievable' people are breaking lockdown rules, says health secretary HTTPURL HTTPURL",UNINFORMATIVE
"@USER David, the NYC/XRP community holds a meetup every other month for networking and education purposes. We're running the March meetup virtually due to the ongoing situation w/ COVID-19, but would be great to have you there or at a future event! HTTPURL",UNINFORMATIVE
#Chinese Researchers Confirm DTMNBN Linked to Horseshoe Bat Studies at One Wuhan Research Institutes (VIDEO) HTTPURL #Coronavirus #Auspol #COVID19Pandemic,UNINFORMATIVE
"#COVIDー19 After Delhi, all primary schools closed in Jammu and Samba till March 31st. This after test reports of the 2 suspected patients from Jammu received.Both have high viral load cases &amp; High probability of testing positive.",INFORMATIVE
"😨#Coronavirus death toll 9,600 across Iran Rouhani’s former Health Min.” Since mid-Dec, I have raised concerns about #CoronavirusOutbreak with senior officials in #Iran, including D president. Still, most of my efforts have been ineffective so far. HTTPURL",INFORMATIVE
"Welp, my office bldg - AT&amp;T, aka Batman Bldg - closed for sanitizing for 3 days due to case of COVID 19. Errrrrybody do the Telecommute Tango!",UNINFORMATIVE
"International Covid-19 update | More than 120 000 killed by coronavirus worldwide, China approves trials for more vaccines, deaths in Sweden pass 1 000 HTTPURL via @USER",INFORMATIVE
Heartbreaking - 627 ppl died in #Italy in last 24 hrs due to #CoronaVirus / Let their death not be wasted &amp; let us learn from them - #SocialDistancingWorks #StayHomeStaySafe #AvoidCrowds - 3 things to remember. @USER @USER @USER #IndiaFightsCorona HTTPURL,INFORMATIVE
"As well as the ones by @USER HTTPURL and @USER ""Fiasco"" rebuttal postscript: What about that 0.3% case fatality estimate?](HTTPURL #COVIDTwitter",UNINFORMATIVE
"@USER Dom's strategy - to show the NHS failing. Thereby catalysing Faragist US-style privatisation of #NHS. 'Worst case' - med costs of elderly, lulled into neo-con post-Brexit, 'cleansed', if they Covid die, having served their pawnsy purpose. It's win-win for these psychopaths.",UNINFORMATIVE
"au where the coronavirus kills everyone except elon musk and grimes, who waited in space together till the virus cycled out. they repopulate the world together adam and eve style, as is God’s vision",UNINFORMATIVE
"In the United Kingdom, prince Charles tested positive for #COVID19. 423 people have died while 8,167 confirmed cases have been detected in the UK. The govt imposed a full lockdown March 24 after Britons defied social distancing advice #COVID19 HTTPURL",INFORMATIVE
"6/ Multiple studies have shown CT scans have 97% sensitivity! This means if your CT scan is negative, your chance that have COVID19 is exceedingly low. This is why China doesn’t even swab you if your chest CT is negative. HTTPURL HTTPURL",UNINFORMATIVE
"The Hungarian government seems determined to turn its response to Covid-19 into a case-study of abuse of emergency power. (This specific measure, if the reporting is accurate, would seem to be in clear breach of the ECHR, case-law on change of gender identity.)",UNINFORMATIVE
BREAKING - China systemically underreported the number of people who died from #COVID19 while other countries like the United Kingdom *checks notes* systemically underreport the number of people who die from #COVID19. @USER @USER HTTPURL,UNINFORMATIVE
"2nd death from #COVIDー19 in Herat provinve. The city of #Herat is fully locked down, yesterday the positive cases increased to 74 in Afghanistan and 53 of them are only in western Herat province. RS confirmed that 4 #NATO troops also tested positive in #AFG &amp; now in isolation. HTTPURL",INFORMATIVE
How much misinformation is the Lincoln Project spreading? Using Fox news for thier campaign add to exploit the Coronavirus. Maybe George Conway is pushing should be fact checked in his own negative adds.,UNINFORMATIVE
@USER That is what is hapening in Ecuador. Corrupt dictator Lenin Moreno took a 40 day vacation and left us to fight ourselves the Covid-19 virus pandemic. People have started burning the dead bodies on the streets bec the gov does not pick them up. HTTPURL,UNINFORMATIVE
"The number of undetected cases is 11 times more than has been officially reported, researchers at Columbia University estimate. Even if the country cut its rate of transmission in half, some 650,000 people may still become infected in the next two months. #coronavirus #us #usa",UNINFORMATIVE
Gravitas: Why is the WHO Director General toeing China's line? | Coronav... HTTPURL — #COVID19Pandemic #WHO #WHOLiedPeopleDied #ChinaLiedPeopleDied #coronavirus #COVID2019 #Covid19,UNINFORMATIVE
"Just had a delivery where the driver is 24yo &amp; telling me how great @USER has handled the #coronavirus...OMG! I asked him if he was high, he said No... I asked him if he was drunk, he said No... WTF??? HTTPURL",UNINFORMATIVE
"He should donate all the money to the NHS. please RT if you agree. #Tory MP paid £100,000 a year by company selling £120 #coronavirus test HTTPURL #COVID19 #coronavirusuk #OwenPaterson",UNINFORMATIVE
"Correction: Kodagu man who recovered showing Covid-19 symptoms again. “We have sent the samples for testing to Mysuru. There is no need to worry as he was in home quarantine,” said Kodagu DC Read more: HTTPURL HTTPURL",INFORMATIVE
*NEW* food distribution site opens at Virgil I. Grissom School No.7 beginning tomorrow at 8 a.m. for families who may be in need. #ROCTogether #COVID19 #YourCityCares #BeHealthyBeSafe HTTPURL,UNINFORMATIVE
"Middle of May is ""best case scenario"" if things keep going the way they are going, Dr. Henry says. If there are more outbreaks, it won't happen. She says we need to see the number of new cases going down to zero before things open up. #covid19 #bced",UNINFORMATIVE
"Disgusted by @USER ignorance on #BBCQT. He knows four doctors have died of #covid19 and ‘some nurses’. My sister is a nurse and if anything were to happen to her, you wouldn’t even bother to count her death. Are nurses really that expendable to you? HTTPURL",INFORMATIVE
"4,600 U.S. coronavirus deaths were recorded Thursday, nearly double Wednesday's record high HTTPURL via @USER So, naturally our #socalledpresident says it's time to open for business.",INFORMATIVE
"Thank you @USER 💙 After fleeing war in Syria four years ago, he found safety in the UK. Now he's joining cleaners disinfecting wards at a London hospital in the fight against #coronavirus.",UNINFORMATIVE
#CoronaVirusUpdate NEW: 🇧🇪 A 12-year old girl has died in Belgium having tested positive for #coronavirus The youngest victim in Europe The country has extended the lockdown until April 18,INFORMATIVE
"Salt Lake County officials had worried not if, but when the coronavirus would begin spreading among Utah’s homeless population. More cases are showing up — indicating that spread has already happened. | By @USER HTTPURL",UNINFORMATIVE
Stephen isn't keen on facts as they might get in the way but vulnerable people are vaccinated against seasonal flu but not against coronavirus. Coronavirus hasn't bitten in the UK yet but globally has already caused more deaths than expected from flu. Don't be like Stephen HTTPURL,UNINFORMATIVE
"1. A health certificate certifying that the passenger ""poses no risk of being infected by the Coronavirus Disease (COVID-19)"", issued no more than 72 hours prior to the date of travel, and;",UNINFORMATIVE
Happy that an all time high number of recovered patients recorded in Malaysia today. But still sad that 2 more Sarawakians lost their battle with Covid-19.,INFORMATIVE
"Canadian COVID financial aid: According to the government, the CERB will provide workers who have lost their income due to the pandemic with $2,000 a month for up to four months. It covers those who have lost their jobs permanently or temporarily – including contract workers",UNINFORMATIVE
"60-year-old man, without a travel history, found Covid-19 positive at Shivaji Park. Bldg sealed. All his high risk contacts have been put in home quarantine. Man has printing press at Prabhadevi, men from Worli Koliwada worked there. @USER",INFORMATIVE
"#BREAKING: A Starbucks employee at a retail store in Seattle has tested positive for #coronavirus, KCPQ-TV reporting.",INFORMATIVE
#Bangladesh government decides to keep the factories open for now. The country's industrial sector employs around 14 million. There have been 25 confirmed cases of #coronavirus with 2 deaths so far in Bangladesh. HTTPURL,INFORMATIVE
"⁦@USER claims she has no control on those assets. Well, I’m not buying what she’s selling. Her idiot supporters no doubt will... Dianne Feinstein, 3 Senate colleagues sold off stocks before coronavirus crash: reports HTTPURL",UNINFORMATIVE
"This would mean roughly 3 to 4 million infected in Tehran alone, with about 400,000 needing ICU, and 100,000 deaths from #WuhanVirus just in the capital of Iran. And China state media wants to the world to thank the CCP for #Covid19.",UNINFORMATIVE
Are you practicing #SocialDistancing ? Are you keeping at least 2 metres/ 6 feet away from others to help prevent the spread of #COVID19? 💙#StayHomeSaveLives 💙#StaySafe 💙#NHSThankYou,UNINFORMATIVE
"Three new cases of #COVID19 have been confirmed in again #Nigeria bring the total to 25 As at 06:45am on the 22nd of March, there are 25 confirmed cases of #COVID19 recorded in Nigeria Meanwhile, people are still adamant attending crowded churches. HTTPURL",INFORMATIVE
"President @USER will address the Nation this Friday, 3rd April 2020 on the COVID-19 situation in Uganda at 8 PM. The number of COVID-19 confirmed cases in Uganda currently stands at 44 #NTVNews Be sure to catch this broadcast LIVE on NTV both online and on-air. HTTPURL",INFORMATIVE
Core PubMed: Community Prevalence of SARS-CoV-2 Among Patients With Influenzalike Illnesses Presenting to a Los Angeles Medical Center in March 2020.: Related Articles Community Prevalence of SARS-CoV-2 Among Patients With… HTTPURL #coronavirus #covid19,UNINFORMATIVE
@USER @USER The Pea-Brain Buffoon 🤡 in the Whitehouse doesn't know that in South Korea recovered COVID-19 patients are relapsing. How could he? He doesn't read nor listen to people who do read! HTTPURL,UNINFORMATIVE
"@USER India had 1,834 confirmed cases as of April 1. That compares with 137 till March 17. Samples tested for the novel coronavirus in India, nearly quadrupled during the period. According to the Indian Council of Medical Research, by March 31, India had tested 47,951 samples.",INFORMATIVE
"#COVID19 confirmed cases and deaths in the @USER Western Pacific Region as of 10am Manila time on 23 March 👇 For data on #coronavirus in other regions, check daily SitReps: HTTPURL HTTPURL",UNINFORMATIVE
"Video; 55 year old man dies of #Coronavirus after lying about his travel history to the doctors in Lagos . . A 55-year-old man who was admitted to the Lagos University Teaching Hospital, Idi-Araba, has died in the… HTTPURL",INFORMATIVE
The UK is 5th the size of the US and closer proximity to countries with rising out breaks. Med Labs rushing Test &amp; vaccines. Common sense precautions as with other outbreaks. Sky News:67 more people infected with coronavirus in UK - taking total to 273 HTTPURL HTTPURL,INFORMATIVE
"Went for a 3 hour walk today, seen 2 people the whole time.. over 1000 calories burnt.. plenty of ways to stay active while keeping at a distance #CoronaCrisisuk #Covid_19 #CoronavirusPandemic #CoronaCrisis #coronavirus HTTPURL",UNINFORMATIVE
COVID-19 in the UK: 5 actions. 1. Reform leadership now. 2. Urgently address NHS variability. 3. Scale-up palliative care. 4. Plan for a post-peak desire to lift restrictions. 5. Begin a national dialogue about what kind of society we want to live in. HTTPURL,UNINFORMATIVE
(1/2) New York City travelers to RI: Gov. Executive order: anyone who has traveled to RI from NY by any form of transportation must self-quarantine for 14 days. Applies to anyone who has been to NY in the last 14 days. #RhodeIsland #coronavirus,UNINFORMATIVE
"@USER @USER @USER Here's exactly the type of racial #Trumpvirus bias you were talking about with severe consequences. College student, 25, dies after hospitals refuse to give him COVID-19 test HTTPURL",INFORMATIVE
"@USER @USER Yet another gathering was organised in Pakistan near Lahore at Raiwind, for 250,000 people. When they returned the virus travelled with them, including two cases in the Gaza strip. During testing around 40 members of the jamat were found to be COVID infected.",INFORMATIVE
"24 tests positive for #Covid19 from Nizamuddin Markaz, Delhi Police has identified 1830 people who attended the religious congregation in Nizamuddin West earlier this month. Numbers to go up, 281 are foreign nationals, 501 from TN, 216 from Assam @USER",INFORMATIVE
"Coronavirus cases may peak from July in Queensland, as Premier warns of six-month lockdown HTTPURL via @USER",UNINFORMATIVE
"Here's what you need to know this P.M. about the #CoronavirusPandemic: 📈COVID-19 has infected more than 1 million people 😷U.S. considering having public cover faces to limit COVID-19 🏴󠁧󠁢󠁥󠁮󠁧󠁿Britain aims for 100,000 daily coronavirus tests MORE: HTTPURL HTTPURL",INFORMATIVE
@USER The media should not quote him - they must call out his lies. Biogen in Mass. had a conference and 6-7 attendees have tested positive for #COVIDー19. Employees were instructed NOT to go to Mass General Hospital. They won’t be tested &amp; will be sent off. Too few tests,INFORMATIVE
"Really, Billy? This chart shows deaths in New York City above &amp; below average. Wow, look at the spikes for 9/11/2001 and April of 2020! Were all those deaths attributable to underlying conditions? You are a sick and detestable peddler of crackpot #COVIDー19 conspiracy theories. HTTPURL",UNINFORMATIVE
"The City of Houston is renting out 3 hotels for ""first responders, municipal workers, and members of the homeless community who are either quarantined or diagnosed with coronavirus."" Mayor Turner says the $ is ""likely reimbursable from federal aid."" HTTPURL",UNINFORMATIVE
"@USER Had thought of this, of course, but there are many victims in this case. And EU member states will surely recover from COVID more rapidly without the single country impact of Brexit. Could be hard for even the epically fibby Cummings messaging to conceal.",UNINFORMATIVE
Is there hope for #Spain which has the 2nd largest number of #COVID2019 deaths? Has the curve peaked? And the sitrep from #Turkey @USER @USER @USER HTTPURL HTTPURL,UNINFORMATIVE
Having a #climatechange emergency in the era of #Covid19 is hurting many families like the case of #Ecuadorian #Amazon HTTPURL via @USER,UNINFORMATIVE
@USER Italy declared the state of emergency by decree on Jan 31. Day after WHO declared intl emergency. This gave the Govt the space to implement apt measures to counter covid. Italy had no deaths and no cases at that point. 1/2,INFORMATIVE
"The Department of Defense will provide a ""crisis response force"" in case a federal appeals court nixes a Trump Administration policy known as ""Remain in Mexico,"" and due to coronavirus containment concerns. HTTPURL",UNINFORMATIVE
"Juan Williams was fired from his last job for saying negative things, and Fox took him off the scrap heap and we the views have to listen to him ruin a good show like the 5’s he constantly puts our President down ! Especially now during this Coronavirus crisis. #FireJuanWilliams",UNINFORMATIVE
"Was cleaning up around the office and found a letter from @USER after working on her 2015 campaign. One of the kindest, most genuine politicians I’ve ever worked for. I’m glad she’s leading the charge against #covid19 in Ontario. HTTPURL",UNINFORMATIVE
"953 deaths in this past 24hrs in hospital settings but you can all comfort each other that Johnson, who's herd immunity strategy is responsible, is in ""excellent spirits"". Every last one of them should be stood down and jailed! #StayHome #COVID19 HTTPURL",INFORMATIVE
"U.S. chicken company Sanderson Farms Inc said on Monday that a slaughterhouse worker was infected with the new coronavirus, the first publicly confirmed positive test of a worker in a U.S. meat plant. HTTPURL",INFORMATIVE
World Economic Forum Postpones Event in Brazil as Coronavirus Cases Rise HTTPURL,UNINFORMATIVE
"Government figures show there are 35 confirmed coronavirus cases in #Staffordshire, 2 in #Stoke-on-Trent and 11 in #Cheshire East. One patient's died at Royal Stoke Hospital and another has died at Leighton Hospital in Crewe. Both in their 70s with underlying health conditions.",INFORMATIVE
"147 new cases of Coronavirus in Korea There are now 8,799 total cases in Korea There have been 102 deaths related to Coronavirus 2,612 patients have recovered and been discharged, with 1 case of re-infection",INFORMATIVE
So tragic. She's the second health care worker to die in Washoe. Her family said a prayer for her over FaceTime because they couldn't be in her isolation room. Reno nurse dies of coronavirus at VA hospital where she cared for patients HTTPURL via @USER,INFORMATIVE
"Just In: White House declares Florida and Texas ""major disaster"" b/c of #COVID2019 and will get @USER assistance. Earlier today @USER said he had applied for disaster assistance for Maryland",UNINFORMATIVE
"What’s the common denominator in high volume COVID 19 cases on CA, NY, WA.",UNINFORMATIVE
"_ The good news on #COVID19 ? #COVIDrecovery | About 60,000 people have recovered from it (mostly in China) | See chart and underlying data at HTTPURL HTTPURL",INFORMATIVE
"HTTPURL ""On March 13, Spradlin shared a misleading meme that compared coronavirus deaths to swine flu deaths and suggested the media is using the pandemic to hurt Trump."" He is one of the first deaths in Virginia from COVID-19",INFORMATIVE
PM #NarendraModi will conduct a review meeting 2day to study the impact of #coronavirusinindia as the n0 of confirmed cases jumped to 31 after a Delhi man with travel history to Thailand and Malaysia tested positive for COVID-19. @USER,INFORMATIVE
"🤔 Like USPS, Republicans want 2 privatize it. 🤑 I wonder if the Mar-a-Lago shadow VA leaders, think veterans, &amp; health care workers' deaths are the price 2 pay 2 speed up privatization. 👇 Trump’s War on VA Workers Is Exposing Them to the Coronavirus HTTPURL",UNINFORMATIVE
"Lol. Since I moved to Jakarta a few years ago.. there is no Covid-19 cases in Jakarta, I still using mask tho. We’re using mask everyday even before Covid-19 just bcs... air pollution. Ok, clear enough.",INFORMATIVE
"A California Highway Patrol officer stationed in Oakland has tested positive for the coronavirus, the latest Bay Area law enforcement officer to be diagnosed with the virus, authorities said. HTTPURL",INFORMATIVE
"@USER DFA is a Kimberly based news paper but people who tested positive for #Coronavirus in the NC are from Hartswater and they're both pastors who attended that church congress in Bloemfontein, so it should be one of them. I THANK YOU!!!",INFORMATIVE
🛑 Gateway Pundit News 🛑 👉 FBN’s Lou Dobbs in Self Quarantine After Team Member Tests Positive for Coronavirus HTTPURL #MAGA 🇺🇸 ￼￼#2A #Prolife,INFORMATIVE
"ANNOUNCEMENT | At exactly 12:01PM Today, the DOH confirmed Panabo City’s first COVID-19 positive case through a message sent to the City Health Office. The CHO will continue contact tracing on those who have recently been together or had close interactions with the Patient. HTTPURL",INFORMATIVE
"@USER What a guy. This man is a Washington State representative for Kirkland, Washington at the heart of the nursing home Covid death fiasco HTTPURL",UNINFORMATIVE
"In Turkish #RedCrescent Community Centres, Syrian #refugees 🧕are putting the sewing skills they gained at vocational training to good use. Together with volunteers and local people, they are now making 20,000 sterile masks per day to protect communities from #COVID19 😷 HTTPURL",UNINFORMATIVE
"Absolutely Terrifying Comparison of the age distributions of #COVID cases in #Italy, where they are only testing people who show symptoms &amp; #SKorea A lot of 20-29yos out there who feel just fine but are v contagious #COVIDー19 #CoronaVirusUpdates #coronavirus via @USER HTTPURL",UNINFORMATIVE
A healthy 39-year-old DJ died of coronavirus. What his young widow and daughter want you to know - CNN - HTTPURL HTTPURL,INFORMATIVE
"Ms Li claimed to have been denied the coronavirus test three times by American doctors before resorting to the drastic measure last week, health officials in Beijing revealed. She was diagnosed with the coronavirus hours after landing in Beijing last Friday.",INFORMATIVE
"Fellow Bronxites &amp; New Yorkers, now that there has been a positive case in #TheBronx for #coronavirus, please read this helpful thread from @USER on how NYC is responding to COVID-19 and how to protect yourself cc @USER of @USER HTTPURL",INFORMATIVE
. @USER has urged all patients who visited the St Augustine's Hospital in Durban to contact the @USER Department to be screened for #COVID19 after 11 people (patients and staff) were tested positive. #Covid19SA @USER HTTPURL,INFORMATIVE
"So I'm at Jiffy Lube and they're having me stay in my car. Unlike the 5 of the 9 justices of the U.S. Supreme Court, Jiffy Lube cares about stopping the spread of COVID-19.",UNINFORMATIVE
"As #COVID19 continues to spread to 21 states &amp; beyond causing massive economic losses to working people (Austin losing 300mil+ from SXSW cancellation), think abt how paid sick leave &amp; healthcare for all could slow the spread &amp; allow for recovery - policies only Bernie supports.",UNINFORMATIVE
"Amongst the three giants Samsung Electronics, SK Hynix and Micron Technology I would deem Micron as the most favorable R/R case, because MU has no production in South Korea. If the COVID19 outbreak in SK isn't contained shortly, it might disrupt the NAND and DRAM supply chain.",UNINFORMATIVE
"@USER @USER @USER Finally, we agree! Look at County &amp; State Health Dept websites; they are telling anyone with #COVID19 like symptoms to assume they are infected &amp; stay home because there are not enough Diagnostic Tests available to confirm. Trump: “testing not a problem”🤦🏻‍♀️ HTTPURL",UNINFORMATIVE
"#THREAD: 1/ Among the chaos of Covid-19, The Homicide Report relaunched last week, after we obtained a tranche of police data that gave new insights into the people who've killed in New Zealand since 2004. HTTPURL",UNINFORMATIVE
"Writing in FP, @USER &amp; @USER have penned their case against lifting Iran sanx over the #COVID pandemic. Mark and Rich are two of the smartest &amp; most influential advocates of the ""max pressure"" policy, and well worth reading. A few thoughts: HTTPURL",UNINFORMATIVE
"As @USER officials prepare to gather to enact a shelter in place order in response to the coronavirus, two new cases of COVID-19 have been identified. Bringing the number of cases in Odessa/Ector County up to 7. Less than a week ago Odessa had no COVID-19 patients.",INFORMATIVE
State health minister @USER says there are five more positive cases of #Covid19 reported today in Gujarat. This takes the tally In the state to 19. #CoronavirusPandemic #COVID19outbreak #GujaratFightsCovid19 #Covid_19india,INFORMATIVE
"Among 171 pediatric patients w/ covid19 at a hospital in Wuhan, almost a quarter had no symptoms and only 1 died, according to a letter published yesterday in the New England Journal of Medicine (NEJM). HTTPURL #coronavirus",INFORMATIVE
@USER Thinking of you and your whole family. Please stay healthy! Hoping your brother is feeling better and praying the President misspoke just now when he said that YOU have the #coronavirus. Hoping that is NOT the case. 😢🙏🏼💕,UNINFORMATIVE
Everyone needs to Cooperate with the #LuzonLockdown #CommunityQuarantine Army trucks transport dead bodies to crematoriums across Italy after Bergamo’s cemetery in the Lombardy region was overwhelmed by #COVID19 #coronavirus deaths #CoronavirusItalia HTTPURL,UNINFORMATIVE
"@USER Feb 28: Trump at a rally: “The Democrats are politicizing the coronavirus. This is their new hoax.” Then he minimized the danger of COVID19: “35,000 people on average die each year from the flu. Did anyone know that? … And so far, we have lost nobody to coronavirus in the U.S.”",UNINFORMATIVE
"January 29: With #coronavirus cases in #China rising to more than 9,000, and with at least 118 confirmed cases in 22 other countries, most countries stop flights to and from China. But flights between #Iran and China continue as normal. HTTPURL",INFORMATIVE
"Scrutiny over #NewYork #Covid19 response has deepened after Governor Andrew Cuomo announced that the state recorded its highest single-day increase in virus deaths on Tuesday. The 731 deaths reported brought the total to 5,489 deaths and 138,836 infections. HTTPURL",INFORMATIVE
